,latitude,longitude,Hour
666000,-122.35561,47.64025,5
666001,-122.33879,47.69632,5
666002,-122.33783,47.69016,5
666003,-122.386,47.56046,5
666004,-122.39505,47.65321,5
666005,-122.31243,47.71566,5
666006,-122.39263,47.63512,5
666007,-122.38572,47.67459,5
666008,-122.32482,47.61777,5
666009,-122.38375,47.53615,5
666010,-122.38303,47.70004,5
666011,-122.3475,47.70536,5
666012,-122.36337,47.56227,5
666013,-122.31504,47.67501,5
666014,-122.29517,47.60615,5
666015,-122.28714,47.67721,5
666016,-122.31479,47.56887,5
666017,-122.37917,47.54526,5
666018,-122.32344,47.6437,5
666019,-122.29513,47.5835,5
666020,-122.30142,47.61092,5
666021,-122.28818,47.70676,5
666022,-122.29388,47.66935,5
666023,-122.32905,47.63826,5
666024,-122.35832,47.62874,5
666025,-122.38826,47.55028,5
666026,-122.33962,47.5172,5
666027,-122.37106,47.67526,5
666028,-122.38288,47.52705,5
666029,-122.27976,47.64068,5
666030,-122.31104,47.6827,5
666031,-122.27851,47.67958,5
666032,-122.33193,47.65552,5
666033,-122.37859,47.66794,5
666034,-122.34868,47.68335,5
666035,-122.34562,47.61233,5
666036,-122.35438,47.70868,5
666037,-122.38772,47.6899,5
666038,-122.32118,47.71843,5
666039,-122.27705,47.66935,5
666040,-122.37092,47.53736,5
666041,-122.38572,47.5444,5
666042,-122.34541,47.51952,5
666043,-122.37371,47.65498,5
666044,-122.37348,47.67409,5
666045,-122.38136,47.67312,5
666046,-122.38878,47.69004,5
666047,-122.29529,47.69986,5
666048,-122.3536,47.6629,5
666049,-122.3415,47.66361,5
666050,-122.34128,47.61515,5
666051,-122.35115,47.6314,5
666052,-122.35494,47.54823,5
666053,-122.3304,47.66593,5
666054,-122.30449,47.71261,5
666055,-122.36714,47.66567,5
666056,-122.32548,47.5543,5
666057,-122.3784,47.6687,5
666058,-122.38665,47.65217,5
666059,-122.36426,47.67594,5
666060,-122.36493,47.63879,5
666061,-122.39109,47.55173,5
666062,-122.37346,47.63931,5
666063,-122.30555,47.67373,5
666064,-122.3866,47.54405,5
666065,-122.32282,47.52952,5
666066,-122.35475,47.55543,5
666067,-122.32372,47.55079,5
666068,-122.3677,47.63922,5
666069,-122.35706,47.55225,5
666070,-122.31,47.68931,5
666071,-122.38408,47.56967,5
666072,-122.33747,47.6567,5
666073,-122.30233,47.70172,5
666074,-122.38111,47.67693,5
666075,-122.36222,47.54134,5
666076,-122.28139,47.69809,5
666077,-122.29429,47.56062,5
666078,-122.38123,47.70284,5
666079,-122.37412,47.64575,5
666080,-122.39417,47.69297,5
666081,-122.27465,47.66189,5
666082,-122.30159,47.63956,5
666083,-122.33922,47.67019,5
666084,-122.30388,47.67618,5
666085,-122.37184,47.67379,5
666086,-122.36735,47.69788,5
666087,-122.34899,47.71282,5
666088,-122.34772,47.70802,5
666089,-122.29632,47.67872,5
666090,-122.32295,47.52598,5
666091,-122.28522,47.61893,5
666092,-122.32709,47.55161,5
666093,-122.29065,47.71001,5
666094,-122.28244,47.54319,5
666095,-122.33447,47.61443,5
666096,-122.27272,47.53533,5
666097,-122.32327,47.55031,5
666098,-122.32502,47.52566,5
666099,-122.29873,47.59781,5
666100,-122.30037,47.6913,5
666101,-122.37892,47.51264,5
666102,-122.39611,47.55565,5
666103,-122.30239,47.68123,5
666104,-122.35773,47.52712,5
666105,-122.35642,47.5251,5
666106,-122.30835,47.60162,5
666107,-122.26362,47.67417,5
666108,-122.3059,47.6008,5
666109,-122.32379,47.59727,5
666110,-122.3195,47.54828,5
666111,-122.28375,47.51895,5
666112,-122.40295,47.68613,5
666113,-122.34685,47.52665,5
666114,-122.30462,47.69303,5
666115,-122.29422,47.55566,5
666116,-122.36257,47.659,5
666117,-122.38762,47.67665,5
666118,-122.40625,47.67368,5
666119,-122.28159,47.52789,5
666120,-122.31706,47.52731,5
666121,-122.39271,47.524,5
666122,-122.35342,47.73235,5
666123,-122.33722,47.7196,5
666124,-122.30096,47.71289,5
666125,-122.3303,47.61752,5
666126,-122.29847,47.60162,5
666127,-122.26862,47.67571,5
666128,-122.29783,47.72087,5
666129,-122.27895,47.70325,5
666130,-122.33725,47.62044,5
666131,-122.30385,47.6056,5
666132,-122.31061,47.59918,5
666133,-122.31941,47.69126,5
666134,-122.34054,47.68738,5
666135,-122.32143,47.54834,5
666136,-122.37125,47.5324,5
666137,-122.33136,47.61248,5
666138,-122.38317,47.52417,5
666139,-122.37511,47.64166,5
666140,-122.29178,47.53448,5
666141,-122.35488,47.55487,5
666142,-122.32442,47.63082,5
666143,-122.31906,47.64,5
666144,-122.27122,47.52786,5
666145,-122.29359,47.61505,5
666146,-122.38718,47.55112,5
666147,-122.39608,47.67877,5
666148,-122.30641,47.59765,5
666149,-122.28161,47.62133,5
666150,-122.3207,47.70792,5
666151,-122.36367,47.53555,5
666152,-122.27864,47.64073,5
666153,-122.2759,47.65616,5
666154,-122.36006,47.55273,5
666155,-122.36749,47.67306,5
666156,-122.41339,47.57683,5
666157,-122.32381,47.55216,5
666158,-122.27347,47.51945,5
666159,-122.35771,47.67174,5
666160,-122.39111,47.55019,5
666161,-122.32609,47.54909,5
666162,-122.41122,47.65192,5
666163,-122.27087,47.53161,5
666164,-122.32883,47.73378,5
666165,-122.35616,47.54043,5
666166,-122.29873,47.59657,5
666167,-122.29991,47.66634,5
666168,-122.35599,47.5493,5
666169,-122.30141,47.58712,5
666170,-122.32438,47.55207,5
666171,-122.39072,47.5544,5
666172,-122.33378,47.66258,5
666173,-122.30577,47.73066,5
666174,-122.33534,47.514,5
666175,-122.32038,47.69619,5
666176,-122.37028,47.66872,5
666177,-122.24614,47.50905,5
666178,-122.27256,47.65663,5
666179,-122.3726,47.67379,5
666180,-122.28544,47.61644,5
666181,-122.32097,47.72008,5
666182,-122.3892,47.51702,5
666183,-122.2708,47.52921,5
666184,-122.35855,47.67378,5
666185,-122.2716,47.67892,5
666186,-122.39573,47.6756,5
666187,-122.37643,47.57953,5
666188,-122.28273,47.65623,5
666189,-122.3259,47.60391,5
666190,-122.36196,47.64205,5
666191,-122.39285,47.67177,5
666192,-122.29778,47.56563,5
666193,-122.35511,47.67252,5
666194,-122.31947,47.60562,5
666195,-122.36738,47.62814,5
666196,-122.32572,47.69834,5
666197,-122.39975,47.58271,5
666198,-122.31004,47.62224,5
666199,-122.29986,47.66998,5
666200,-122.39851,47.67511,5
666201,-122.33782,47.68989,5
666202,-122.36841,47.67989,5
666203,-122.2699,47.51928,5
666204,-122.32677,47.56583,5
666205,-122.26432,47.51689,5
666206,-122.3994,47.69683,5
666207,-122.28924,47.5958,5
666208,-122.30555,47.67422,5
666209,-122.39237,47.69127,5
666210,-122.35325,47.63784,5
666211,-122.35031,47.67176,5
666212,-122.30493,47.61605,5
666213,-122.32528,47.55054,5
666214,-122.3537,47.67181,5
666215,-122.29411,47.70129,5
666216,-122.35602,47.5184,5
666217,-122.29314,47.56799,5
666218,-122.38011,47.69177,5
666219,-122.33849,47.62005,5
666220,-122.34462,47.65558,5
666221,-122.34927,47.67319,5
666222,-122.27549,47.55064,5
666223,-122.34923,47.53521,5
666224,-122.32628,47.56664,5
666225,-122.36808,47.5445,5
666226,-122.30262,47.70688,5
666227,-122.29378,47.60214,5
666228,-122.26999,47.54325,5
666229,-122.33218,47.61369,5
666230,-122.40367,47.64779,5
666231,-122.29957,47.6725,5
666232,-122.2846,47.71192,5
666233,-122.34629,47.68552,5
666234,-122.3619,47.70253,5
666235,-122.41048,47.57081,5
666236,-122.23756,47.50971,5
666237,-122.3865,47.67883,5
666238,-122.2986,47.67522,5
666239,-122.25352,47.50995,5
666240,-122.35597,47.64138,5
666241,-122.37463,47.71213,5
666242,-122.30253,47.59787,5
666243,-122.33517,47.66263,5
666244,-122.32117,47.55264,5
666245,-122.30124,47.71202,5
666246,-122.38744,47.52927,5
666247,-122.25434,47.67583,5
666248,-122.39826,47.65315,5
666249,-122.28955,47.67939,5
666250,-122.3529,47.51897,5
666251,-122.30153,47.55681,5
666252,-122.29785,47.73411,5
666253,-122.28002,47.69058,5
666254,-122.31438,47.61907,5
666255,-122.39396,47.69132,5
666256,-122.39317,47.63362,5
666257,-122.36327,47.51999,5
666258,-122.37814,47.50457,5
666259,-122.36219,47.54097,5
666260,-122.32768,47.66644,5
666261,-122.36241,47.54576,5
666262,-122.3502,47.65143,5
666263,-122.29513,47.67019,5
666264,-122.40195,47.64319,5
666265,-122.30583,47.56376,5
666266,-122.23776,47.51003,5
666267,-122.35487,47.54773,5
666268,-122.26586,47.53891,5
666269,-122.30183,47.68053,5
666270,-122.29422,47.55111,5
666271,-122.29116,47.69089,5
666272,-122.30593,47.55918,5
666273,-122.34095,47.71828,5
666274,-122.26339,47.52085,5
666275,-122.3506,47.52953,5
666276,-122.32251,47.55103,5
666277,-122.36116,47.54159,5
666278,-122.29441,47.59288,5
666279,-122.31216,47.57989,5
666280,-122.3397,47.56516,5
666281,-122.30301,47.55408,5
666282,-122.37547,47.67782,5
666283,-122.3515,47.56156,5
666284,-122.2731,47.66747,5
666285,-122.37369,47.67549,5
666286,-122.30905,47.62322,5
666287,-122.32629,47.55504,5
666288,-122.37786,47.50467,5
666289,-122.29676,47.43636,5
666290,-122.32138,47.64109,5
666291,-122.2951,47.73201,5
666292,-122.32312,47.54221,5
666293,-122.31023,47.7284,5
666294,-122.39273,47.52342,5
666295,-122.28487,47.66247,5
666296,-122.35448,47.64242,5
666297,-122.30901,47.60414,5
666298,-122.41496,47.65054,5
666299,-122.27722,47.70118,5
666300,-122.41805,47.57459,5
666301,-122.37495,47.68871,5
666302,-122.32412,47.66934,5
666303,-122.2871,47.69017,5
666304,-122.32087,47.58634,5
666305,-122.29141,47.73392,5
666306,-122.35125,47.70693,5
666307,-122.35451,47.66583,5
666308,-122.37079,47.72764,5
666309,-122.28496,47.6125,5
666310,-122.35613,47.53364,5
666311,-122.34211,47.68986,5
666312,-122.36804,47.54435,5
666313,-122.31896,47.60616,5
666314,-122.34385,47.73335,5
666315,-122.39228,47.65611,5
666316,-122.40181,47.63959,5
666317,-122.32408,47.56467,5
666318,-122.37759,47.64803,5
666319,-122.34121,47.66338,5
666320,-122.28714,47.5527,5
666321,-122.27435,47.67819,5
666322,-122.29497,47.60334,5
666323,-122.38798,47.67765,5
666324,-122.35777,47.52843,5
666325,-122.27897,47.54244,5
666326,-122.37498,47.64562,5
666327,-122.25461,47.51701,5
666328,-122.38538,47.6901,5
666329,-122.34754,47.52277,5
666330,-122.30634,47.6055,5
666331,-122.30455,47.54678,5
666332,-122.32299,47.69118,5
666333,-122.35964,47.72885,5
666334,-122.29374,47.60982,5
666335,-122.36547,47.56801,5
666336,-122.28991,47.53651,5
666337,-122.34784,47.65538,5
666338,-122.29955,47.67331,5
666339,-122.32396,47.64635,5
666340,-122.36762,47.64269,5
666341,-122.29676,47.43636,5
666342,-122.29266,47.60992,5
666343,-122.35295,47.67229,5
666344,-122.37618,47.63264,5
666345,-122.33624,47.66111,5
666346,-122.27871,47.64066,5
666347,-122.4063,47.67562,5
666348,-122.27422,47.52298,5
666349,-122.3675,47.70483,5
666350,-122.29686,47.60539,5
666351,-122.40877,47.56619,5
666352,-122.36974,47.66065,5
666353,-122.29132,47.71392,5
666354,-122.33429,47.66921,5
666355,-122.28599,47.6164,5
666356,-122.32562,47.55416,5
666357,-122.35516,47.65893,5
666358,-122.31315,47.62609,5
666359,-122.29367,47.58769,5
666360,-122.41094,47.57773,5
666361,-122.27725,47.52428,5
666362,-122.29408,47.73201,5
666363,-122.38939,47.51214,5
666364,-122.31238,47.70207,5
666365,-122.3153,47.58295,5
666366,-122.28164,47.64078,5
666367,-122.26547,47.68756,5
666368,-122.40113,47.69489,5
666369,-122.33104,47.68941,5
666370,-122.29151,47.68263,5
666371,-122.34879,47.65669,5
666372,-122.40926,47.66999,5
666373,-122.30133,47.51072,5
666374,-122.37964,47.52694,5
666375,-122.33382,47.66345,5
666376,-122.35248,47.73233,5
666377,-122.30298,47.68264,5
666378,-122.36426,47.64309,5
666379,-122.33417,47.58872,5
666380,-122.37613,47.67184,5
666381,-122.35401,47.51802,5
666382,-122.39274,47.52338,5
666383,-122.34557,47.70806,5
666384,-122.30143,47.67943,5
666385,-122.37718,47.64658,5
666386,-122.30629,47.61234,5
666387,-122.29269,47.60441,5
666388,-122.36973,47.67526,5
666389,-122.38748,47.67064,5
666390,-122.37167,47.63303,5
666391,-122.26364,47.68378,5
666392,-122.28866,47.60789,5
666393,-122.28903,47.60793,5
666394,-122.2815,47.62776,5
666395,-122.32402,47.68826,5
666396,-122.34079,47.69725,5
666397,-122.3541,47.51831,5
666398,-122.3246,47.52901,5
666399,-122.28084,47.55476,5
666400,-122.36373,47.63437,5
666401,-122.40487,47.58135,5
666402,-122.37684,47.69987,5
666403,-122.36662,47.65123,5
666404,-122.30166,47.68483,5
666405,-122.29043,47.61071,5
666406,-122.31986,47.55109,5
666407,-122.36187,47.55288,5
666408,-122.32016,47.6416,5
666409,-122.32384,47.52738,5
666410,-122.38408,47.68503,5
666411,-122.34749,47.70781,5
666412,-122.35734,47.53728,5
666413,-122.36225,47.64469,5
666414,-122.35056,47.63658,5
666415,-122.27637,47.5347,5
666416,-122.36921,47.64483,5
666417,-122.30865,47.59457,5
666418,-122.37476,47.50247,5
666419,-122.40118,47.66934,5
666420,-122.2938,47.61141,5
666421,-122.33224,47.66747,5
666422,-122.30288,47.68231,5
666423,-122.28211,47.72875,5
666424,-122.35003,47.7045,5
666425,-122.26361,47.68368,5
666426,-122.38943,47.51292,5
666427,-122.38284,47.67386,5
666428,-122.27438,47.52032,5
666429,-122.3078,47.68411,5
666430,-122.34614,47.66411,5
666431,-122.39699,47.69589,5
666432,-122.29369,47.72786,5
666433,-122.32287,47.55146,5
666434,-122.34871,47.70709,5
666435,-122.29371,47.7284,5
666436,-122.35254,47.69961,5
666437,-122.33116,47.69285,5
666438,-122.3935,47.69848,5
666439,-122.38044,47.68136,5
666440,-122.27865,47.66918,5
666441,-122.38628,47.69977,5
666442,-122.28002,47.69145,5
666443,-122.34495,47.64241,5
666444,-122.39012,47.67282,5
666445,-122.3474,47.69127,5
666446,-122.37662,47.67453,5
666447,-122.34855,47.6568,5
666448,-122.38001,47.67984,5
666449,-122.29095,47.72946,5
666450,-122.36046,47.67422,5
666451,-122.32549,47.59832,5
666452,-122.29217,47.59683,5
666453,-122.30434,47.70865,5
666454,-122.25956,47.52026,5
666455,-122.30069,47.62813,5
666456,-122.3165,47.63953,5
666457,-122.31081,47.66792,5
666458,-122.34116,47.68696,5
666459,-122.33694,47.66654,5
666460,-122.35328,47.73234,5
666461,-122.27834,47.66343,5
666462,-122.3222,47.52301,5
666463,-122.38324,47.68304,5
666464,-122.38179,47.55138,5
666465,-122.3431,47.73234,5
666466,-122.30256,47.70721,5
666467,-122.32585,47.71227,5
666468,-122.29442,47.588,5
666469,-122.32878,47.73362,5
666470,-122.38695,47.66088,5
666471,-122.40859,47.64861,5
666472,-122.35426,47.7335,5
666473,-122.32485,47.56114,5
666474,-122.28354,47.55218,5
666475,-122.33798,47.56148,5
666476,-122.27333,47.51928,5
666477,-122.30044,47.71287,5
666478,-122.34237,47.68306,5
666479,-122.31925,47.60436,5
666480,-122.29331,47.72825,5
666481,-122.31074,47.72839,5
666482,-122.36058,47.52091,5
666483,-122.29259,47.59886,5
666484,-122.40235,47.64232,5
666485,-122.39275,47.52373,5
666486,-122.29003,47.53642,5
666487,-122.39313,47.51221,5
666488,-122.35534,47.70327,5
666489,-122.35821,47.64369,5
666490,-122.35524,47.66981,5
666491,-122.34831,47.64063,5
666492,-122.35989,47.6564,5
666493,-122.32012,47.67271,5
666494,-122.26447,47.54331,5
666495,-122.36508,47.63549,5
666496,-122.39479,47.6878,5
666497,-122.34689,47.53251,5
666498,-122.35046,47.70431,5
666499,-122.38784,47.65303,5
666500,-122.30596,47.6309,5
666501,-122.29412,47.5345,5
666502,-122.31349,47.72435,5
666503,-122.38535,47.67939,5
666504,-122.34522,47.65871,5
666505,-122.31865,47.54639,5
666506,-122.29063,47.6856,5
666507,-122.29373,47.73403,5
666508,-122.34995,47.70419,5
666509,-122.29769,47.56815,5
666510,-122.38326,47.69031,5
666511,-122.33017,47.65848,5
666512,-122.40624,47.58046,5
666513,-122.39297,47.63824,5
666514,-122.33123,47.71596,5
666515,-122.38316,47.54941,5
666516,-122.30715,47.67476,5
666517,-122.33435,47.73338,5
666518,-122.32775,47.66788,5
666519,-122.34894,47.71391,5
666520,-122.36037,47.53265,5
666521,-122.3473,47.69467,5
666522,-122.3385,47.66592,5
666523,-122.32014,47.6422,5
666524,-122.28331,47.61427,5
666525,-122.37498,47.64536,5
666526,-122.36267,47.66217,5
666527,-122.35528,47.66976,5
666528,-122.36173,47.64667,5
666529,-122.354,47.5245,5
666530,-122.40101,47.5574,5
666531,-122.34359,47.65625,5
666532,-122.35664,47.72505,5
666533,-122.36216,47.54106,5
666534,-122.34001,47.61427,5
666535,-122.37237,47.65023,5
666536,-122.35062,47.70414,5
666537,-122.31248,47.63111,5
666538,-122.35277,47.66453,5
666539,-122.28938,47.73013,5
666540,-122.35796,47.6844,5
666541,-122.29129,47.61985,5
666542,-122.35614,47.66103,5
666543,-122.28269,47.63148,5
666544,-122.27295,47.51268,5
666545,-122.40966,47.57776,5
666546,-122.25421,47.67584,5
666547,-122.29102,47.62726,5
666548,-122.29082,47.66494,5
666549,-122.39566,47.67013,5
666550,-122.30689,47.69965,5
666551,-122.34364,47.73323,5
666552,-122.37373,47.65226,5
666553,-122.26863,47.54737,5
666554,-122.3122,47.63411,5
666555,-122.38175,47.67777,5
666556,-122.33429,47.73039,5
666557,-122.32424,47.52729,5
666558,-122.37778,47.50915,5
666559,-122.30135,47.63026,5
666560,-122.36547,47.72325,5
666561,-122.35334,47.65933,5
666562,-122.36819,47.66642,5
666563,-122.3342,47.60741,5
666564,-122.28481,47.66788,5
666565,-122.2971,47.69145,5
666566,-122.26574,47.54156,5
666567,-122.36095,47.6709,5
666568,-122.38352,47.68133,5
666569,-122.27554,47.56055,5
666570,-122.36512,47.67507,5
666571,-122.26992,47.6776,5
666572,-122.31597,47.64189,5
666573,-122.35728,47.66105,5
666574,-122.30986,47.7302,5
666575,-122.3738,47.63939,5
666576,-122.37722,47.51125,5
666577,-122.32363,47.66714,5
666578,-122.34516,47.72797,5
666579,-122.35778,47.53121,5
666580,-122.3954,47.68169,5
666581,-122.34596,47.65174,5
666582,-122.38396,47.67239,5
666583,-122.34177,47.656,5
666584,-122.3304,47.52817,5
666585,-122.28955,47.62928,5
666586,-122.40942,47.57716,5
666587,-122.36169,47.52041,5
666588,-122.29881,47.59124,5
666589,-122.31872,47.70498,5
666590,-122.33701,47.72201,5
666591,-122.34775,47.68333,5
666592,-122.37419,47.69803,5
666593,-122.38507,47.5557,5
666594,-122.3078,47.6829,5
666595,-122.31564,47.62281,5
666596,-122.30721,47.62911,5
666597,-122.38393,47.58091,5
666598,-122.37366,47.56516,5
666599,-122.34717,47.63415,5
666600,-122.3368,47.62082,5
666601,-122.33645,47.61049,5
666602,-122.30447,47.64311,5
666603,-122.3267,47.67819,5
666604,-122.33142,47.62682,5
666605,-122.29429,47.55775,5
666606,-122.29358,47.6149,5
666607,-122.31764,47.66306,5
666608,-122.33762,47.6141,5
666609,-122.36503,47.63918,5
666610,-122.2708,47.56009,5
666611,-122.3277,47.6087,5
666612,-122.33658,47.60682,5
666613,-122.2708,47.56009,5
666614,-122.38765,47.52103,5
666615,-122.3908,47.58814,5
666616,-122.3149,47.60622,5
666617,-122.28166,47.561,5
666618,-122.2708,47.56009,5
666619,-122.34096,47.62649,5
666620,-122.38581,47.59515,5
666621,-122.32742,47.59833,5
666622,-122.2805,47.53889,5
671082,-122.40359,47.65015,0
671083,-122.37549,47.68645,0
671084,-122.38215,47.64911,0
671085,-122.28757,47.68997,0
671086,-122.36544,47.72329,0
671087,-122.32171,47.60739,0
671088,-122.35453,47.65397,0
671089,-122.31173,47.71085,0
671090,-122.28884,47.6884,0
671091,-122.29612,47.57217,0
671092,-122.3218,47.68074,0
671093,-122.36236,47.6325,0
671094,-122.3834,47.66792,0
671095,-122.32432,47.67919,0
671096,-122.33987,47.66894,0
671097,-122.30518,47.5767,0
671098,-122.28884,47.6884,0
671099,-122.36595,47.51872,0
671100,-122.32222,47.52304,0
671101,-122.28884,47.6884,0
671102,-122.39226,47.65927,0
671103,-122.2927,47.6713,0
671104,-122.37262,47.67236,0
671105,-122.32077,47.70792,0
671106,-122.35542,47.71573,0
671107,-122.31681,47.62571,0
671108,-122.32091,47.61592,0
671109,-122.31013,47.61979,0
671110,-122.37256,47.71732,0
671111,-122.31262,47.65543,0
671112,-122.32171,47.60739,0
671113,-122.3096,47.61851,0
671114,-122.2878,47.53442,0
671115,-122.32065,47.62866,0
671116,-122.38748,47.67483,0
671117,-122.28884,47.6884,0
671118,-122.33347,47.61173,0
671119,-122.31547,47.61116,0
671120,-122.36866,47.70044,0
671121,-122.29986,47.66999,0
671122,-122.35712,47.52072,0
671123,-122.28884,47.6884,0
671124,-122.2927,47.6713,0
671125,-122.28884,47.6884,0
671126,-122.2927,47.6713,0
671127,-122.3869,47.5579,0
671128,-122.31246,47.72842,0
671129,-122.35574,47.73255,0
671130,-122.2927,47.6713,0
671131,-122.36247,47.62333,0
671132,-122.30043,47.71281,0
671133,-122.32171,47.60739,0
671134,-122.28884,47.6884,0
671135,-122.30748,47.61788,0
671136,-122.28884,47.6884,1
671137,-122.32585,47.7123,1
671138,-122.38558,47.56081,1
671139,-122.33347,47.61173,1
671140,-122.28884,47.6884,1
671141,-122.32036,47.62633,1
671142,-122.28884,47.6884,1
671143,-122.3741,47.68666,1
671144,-122.30196,47.55179,1
671145,-122.27817,47.5488,1
671146,-122.27458,47.55957,1
671147,-122.2963,47.61122,1
671148,-122.32171,47.60739,1
671149,-122.35542,47.62783,1
671150,-122.37362,47.67777,1
671151,-122.29897,47.54998,1
671152,-122.35321,47.67177,1
671153,-122.28884,47.6884,1
671154,-122.32458,47.6194,1
671155,-122.31187,47.61041,1
671156,-122.32939,47.63855,1
671157,-122.30494,47.59268,1
671158,-122.36104,47.63287,1
671159,-122.32442,47.67577,1
671160,-122.28884,47.6884,1
671161,-122.33347,47.61173,1
671162,-122.32171,47.60739,1
671163,-122.28884,47.6884,1
671164,-122.33427,47.5889,1
671165,-122.28884,47.6884,1
671166,-122.34385,47.73335,1
671167,-122.27357,47.55444,1
671168,-122.35642,47.67997,1
671169,-122.31224,47.61039,1
671170,-122.28884,47.6884,2
671171,-122.30724,47.62799,2
671172,-122.2927,47.6713,2
671173,-122.28884,47.6884,2
671174,-122.32171,47.60739,2
671175,-122.30548,47.73056,2
671176,-122.35442,47.68179,2
671177,-122.28884,47.6884,2
671178,-122.34894,47.62567,2
671179,-122.25563,47.51167,2
671180,-122.30233,47.63211,2
671181,-122.30092,47.62593,2
671182,-122.31816,47.6765,2
671183,-122.2927,47.6713,2
671184,-122.37396,47.53264,2
671185,-122.3748,47.64177,2
671186,-122.33318,47.72434,2
671187,-122.33347,47.61173,2
671188,-122.35778,47.53121,2
671189,-122.38765,47.56478,2
671190,-122.28389,47.56191,2
671191,-122.25002,47.50706,2
671192,-122.38476,47.58396,2
671193,-122.32366,47.6693,2
671194,-122.2927,47.6713,2
671195,-122.38051,47.5277,2
671196,-122.32785,47.62042,3
671197,-122.34729,47.6343,3
671198,-122.33347,47.61173,3
671199,-122.34685,47.52667,3
671200,-122.28884,47.6884,3
671201,-122.28884,47.6884,3
671202,-122.33977,47.51734,3
671203,-122.26994,47.51962,3
671204,-122.2927,47.6713,3
671205,-122.2927,47.6713,3
671206,-122.2927,47.6713,3
671207,-122.34194,47.6098,3
671208,-122.2927,47.6713,3
671209,-122.34729,47.6343,3
671210,-122.31605,47.5626,3
671211,-122.2927,47.6713,4
671212,-122.35541,47.69205,4
671213,-122.34371,47.7234,4
671214,-122.34517,47.72796,4
671215,-122.29676,47.43636,4
671216,-122.33418,47.59676,4
671217,-122.35067,47.61808,4
671218,-122.2927,47.6713,4
671219,-122.33288,47.61071,4
671220,-122.31907,47.60614,4
671221,-122.2927,47.6713,4
671222,-122.31009,47.62179,4
671223,-122.34086,47.69661,4
671224,-122.33149,47.60273,4
671225,-122.3414,47.60959,4
671226,-122.33268,47.6143,4
671227,-122.35475,47.62796,4
671228,-122.38051,47.5277,4
671229,-122.28942,47.61133,4
671230,-122.34395,47.64315,4
671231,-122.33513,47.61068,4
671232,-122.33347,47.61173,4
671233,-122.38138,47.56219,4
671234,-122.3293,47.62477,5
671235,-122.34139,47.60957,5
671236,-122.35938,47.62396,5
671237,-122.3358,47.61495,5
671238,-122.31152,47.59682,5
671239,-122.29676,47.43636,5
671240,-122.33933,47.61553,5
671241,-122.33447,47.61449,5
671242,-122.38051,47.5277,5
671243,-122.31299,47.67042,5
671244,-122.35522,47.69188,5
671245,-122.38051,47.5277,5
671246,-122.35409,47.51815,5
671247,-122.38051,47.5277,5
671248,-122.32407,47.62908,5
671249,-122.34015,47.65454,5
671250,-122.38326,47.69031,5
671251,-122.37527,47.64191,5
671252,-122.38916,47.58288,5
671253,-122.30583,47.6009,5
671254,-122.35429,47.63483,5
671255,-122.30724,47.62799,5
671256,-122.37986,47.69063,5
671257,-122.35235,47.66141,5
671258,-122.27462,47.6618,5
671259,-122.30494,47.59268,5
671260,-122.36376,47.62671,5
671261,-122.30732,47.62779,5
671262,-122.31681,47.62571,5
671263,-122.3927,47.52372,5
671264,-122.39257,47.5235,5
671265,-122.31152,47.59682,5
671266,-122.33657,47.69836,5
671267,-122.34622,47.68403,5
671268,-122.29987,47.61827,5
671269,-122.37087,47.56515,5
671270,-122.3917,47.58757,5
671271,-122.36867,47.67139,5
671272,-122.37842,47.53856,5
671273,-122.25002,47.50706,5
671274,-122.31299,47.67042,5
671275,-122.33913,47.66164,5
671276,-122.38765,47.56478,5
671277,-122.38476,47.58396,5
671278,-122.36104,47.63287,5
671279,-122.299,47.60078,5
671280,-122.30987,47.55187,5
671281,-122.39031,47.63976,5
671282,-122.32691,47.62851,5
671283,-122.36305,47.55869,5
671284,-122.39876,47.63856,5
671285,-122.39198,47.68931,5
671286,-122.35425,47.66428,5
671287,-122.33136,47.66834,5
671288,-122.33694,47.72196,5
671289,-122.31013,47.61979,5
671290,-122.35613,47.70436,5
671291,-122.39818,47.68239,5
671292,-122.37669,47.66945,5
671293,-122.30869,47.61296,5
671294,-122.36094,47.64966,5
671295,-122.28627,47.68404,5
671296,-122.37367,47.54879,5
671297,-122.2963,47.61122,5
671298,-122.28717,47.67735,5
671299,-122.28884,47.6884,5
671300,-122.3262,47.72513,5
671301,-122.40949,47.57613,5
671302,-122.3807,47.53421,5
671303,-122.32697,47.64324,5
671304,-122.30518,47.5767,5
671305,-122.36595,47.51872,5
671306,-122.38855,47.67531,5
671307,-122.33418,47.59676,5
671308,-122.35712,47.52072,5
671309,-122.38385,47.5816,5
671310,-122.34149,47.66361,5
671311,-122.30004,47.60043,5
671312,-122.31217,47.68917,5
671313,-122.32501,47.63584,5
671314,-122.32939,47.63855,5
671315,-122.34139,47.60957,5
671316,-122.29151,47.68263,5
671317,-122.37934,47.66774,5
671318,-122.30063,47.58452,5
671319,-122.33597,47.65196,5
671320,-122.28786,47.57819,5
671321,-122.34782,47.66073,5
671322,-122.3418,47.68984,5
671323,-122.29863,47.61926,5
671324,-122.33956,47.51723,5
671325,-122.38396,47.58078,5
671326,-122.36503,47.63136,5
671327,-122.38558,47.56081,5
671328,-122.35063,47.70438,5
671329,-122.32901,47.66336,5
671330,-122.34555,47.68769,5
671331,-122.38785,47.55034,5
671332,-122.31222,47.69003,5
